Year,Precip (in),Price ($/bu),Yield_1 (bu/ac),Irrig_1 (in),Yield_2 (bu/ac),Irrig_2 (in),Yield_3 (bu/ac),Irrig_3 (in),Yield_4 (bu/ac),Irrig_4 (in),N-app (kg/ha),N-use_1 (kg/ha),N-use_2 (kg/ha),N-use_3 (kg/ha),N-use_4 (kg/ha)
2008/2017,18.56,3.14,119,9,63,0,99,6,53,0,90,131,109,125,67
2009/2018,20.79,3.06,121,8,73,0,94,7,41,0,90,132,114,121,55
2010/2028,17.34,5.04,84,7,27,0,84,7,34,0,90,114,75,114,52
2011/2038,12.22,5.99,70,8,22,0,89,7,48,0,90,96,47,120,63
2012/2048,13.97,6.72,95,9,27,0,76,6,38,0,90,115,60,117,61
2013/2058,17.45,4.18,122,6,80,0,71,7,35,0,90,128,78,105,57
2014/2068,18.92,3.98,122,6,77,0,68,6,31,0,90,132,119,110,49
2015/2078,29.03,3.12,126,5,112,0,58,6,32,0,90,132,126,102,47
2016/2088,20.07,2.62,110,5,89,0,57,6,33,0,90,124,112,105,48
2017/2098,23.38,3.12,128,8,77,0,44,5,27,0,90,129,110,108,50
