Year,Precip (in),Price ($/bu),Yield_1 (bu/ac),Irrig_1 (in),Yield_2 (bu/ac),Irrig_2 (in),Yield_3 (bu/ac),Irrig_3 (in),Yield_4 (bu/ac),Irrig_4 (in),N-app (kg/ha),N-use_1 (kg/ha),N-use_2 (kg/ha),N-use_3 (kg/ha),N-use_4 (kg/ha)
2008,18.56,6.94,77,4,70,0,79,9,61,0,95,80,80,80,80
2009,20.79,4.79,72,6,39,0,36,7,25,0,95,45,45,45,45
2010,17.34,5.14,75,8,21,0,81,7,54,0,95,45,45,45,45
2011,12.22,7.03,76,5,32,0,81,7,62,0,95,35,35,35,35
2012,13.97,7.48,77,10,15,0,76,9,45,0,95,46,46,46,46
2013,17.45,6.99,13,3,7,0,70,9,37,0,95,4,4,4,4
2014,18.92,6.07,70,4,13,0,64,9,39,0,95,46,46,46,46
2015,29.03,4.74,84,7,60,0,59,6,50,0,95,68,68,68,68
2016,20.07,3.2,73,5,55,0,57,8,27,0,95,55,55,55,55
2017,23.38,4.07,74,9,11,0,58,7,31,0,95,86,86,86,86
