Year,Precip (in),Price ($/bu),Yield_1 (bu/ac),Irrig_1 (in),Yield_2 (bu/ac),Irrig_2 (in),Yield_3 (bu/ac),Irrig_3 (in),Yield_4 (bu/ac),Irrig_4 (in)
2008,8.9,6.94,77,4,70,0,77,6,63,0
2009,11.14,4.79,72,6,39,0,76,7,70,0
2010,6.34,5.14,75,8,21,0,75,8,62,0
2011,2.56,7.03,76,5,32,0,83,9,51,0
2012,4.21,7.48,77,10,15,0,77,8,57,0
2013,5.43,6.99,13,3,7,0,78,8,64,0
2014,15.83,6.07,70,4,13,0,76,6,58,0
2015,16.46,4.74,84,7,60,0,77,5,70,0
2016,14.69,3.2,73,5,55,0,78,6,73,0
2017,5.12,4.07,74,9,11,0,79,9,61,0
