Year,Precip (in),Price ($/bu),Yield_1 (bu/ac),Irrig_1 (in),Yield_2 (bu/ac),Irrig_2 (in),Yield_3 (bu/ac),Irrig_3 (in),Yield_4 (bu/ac),Irrig_4 (in)
2008,18.56,4.12,209,9,67,0,220,10,61,0
2009,20.79,3.49,244,8,107,0,209,11,48,0
2010,17.34,4.95,207,12,95,0,195,12,61,0
2011,12.22,6.28,139,15,51,0,190,10,68,0
2012,13.97,7.04,160,13,40,0,129,11,59,0
2013,17.45,4.49,208,8,82,0,108,12,34,0
2014,18.92,3.78,201,5,188,0,80,11,22,0
2015,29.03,3.69,230,4,224,0,51,10,30,0
2016,20.07,3.2,231,4,230,0,41,10,25,0
2017,23.38,3.28,225,10,168,0,28,10,21,0
